frame id,timestamp, fingers,gestures,palm position,finger id,length,width,bone,start,end,direction,tool id,position,direction,gesture type,gesture id,state name,position/progress,direction/radius 
120221,253325916498,5,0,"(-22.04, 137.294, 4.85251)",810,52.116371154785156,20.25,Metacarpal,"(-16.4052, 144.731, 65.5848)","(-16.4052, 144.731, 65.5848)","(0, 0, 0)",Proximal,"(-16.4052, 144.731, 65.5848)","(19.1911, 140.527, 30.843)","(-0.713102, 0.0842193, 0.695984)",Intermediate,"(19.1911, 140.527, 30.843)","(39.2711, 133.784, 4.12524)","(-0.588934, 0.197762, 0.783612)",Distal,"(39.2711, 133.784, 4.12524)","(59.0247, 135.669, -8.28331)","(-0.844037, -0.0805664, 0.530198)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-22.4206, 160.771, 49.2016)","(8.46318, 137.014, -13.2029)","(-0.41979, 0.322911, 0.848237)",Proximal,"(8.46318, 137.014, -13.2029)","(19.7802, 133.087, -54.4614)","(-0.263417, 0.0914123, 0.960341)",Intermediate,"(19.7802, 133.087, -54.4614)","(26.2128, 129.594, -77.4967)","(-0.266135, 0.144539, 0.953038)",Distal,"(26.2128, 129.594, -77.4967)","(30.7896, 126.342, -93.6335)","(-0.267872, 0.190321, 0.944469)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-33.209, 160.496, 43.2727)","(-12.8641, 136.771, -19.1035)","(-0.291607, 0.340057, 0.894051)",Proximal,"(-12.8641, 136.771, -19.1035)","(-6.90968, 131.717, -66.667)","(-0.123535, 0.104838, 0.986787)",Intermediate,"(-6.90968, 131.717, -66.667)","(-3.17473, 127.605, -94.5555)","(-0.131344, 0.144619, 0.980731)",Distal,"(-3.17473, 127.605, -94.5555)","(-0.581686, 124.238, -112.861)","(-0.137987, 0.179178, 0.974092)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-44.6519, 157.97, 39.5833)","(-35.614, 135.76, -18.2855)","(-0.144284, 0.354567, 0.923831)",Proximal,"(-35.614, 135.76, -18.2855)","(-39.3958, 130.792, -62.5267)","(0.0846432, 0.11119, 0.990188)",Intermediate,"(-39.3958, 130.792, -62.5267)","(-41.466, 126.469, -89.8109)","(0.0747329, 0.156052, 0.984918)",Distal,"(-41.466, 126.469, -89.8109)","(-42.697, 122.821, -108.094)","(0.0658809, 0.195248, 0.978539)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-56.3375, 149.907, 40.5777)","(-56.1393, 131.153, -14.2905)","(-0.00341858, 0.323436, 0.946244)",Proximal,"(-56.1393, 131.153, -14.2905)","(-70.968, 128.141, -46.2484)","(0.419375, 0.0851784, 0.903808)",Intermediate,"(-70.968, 128.141, -46.2484)","(-78.954, 125.678, -63.9318)","(0.408308, 0.12594, 0.904115)",Distal,"(-78.954, 125.678, -63.9318)","(-85.8103, 122.88, -79.497)","(0.397766, 0.162294, 0.903019)"
120222,253325925218,5,0,"(-22.1273, 137.321, 4.87389)",810,52.116371154785156,20.25,Metacarpal,"(-16.4795, 144.807, 65.5989)","(-16.4795, 144.807, 65.5989)","(0, 0, 0)",Proximal,"(-16.4795, 144.807, 65.5989)","(19.0984, 140.559, 30.8436)","(-0.712732, 0.0851104, 0.696254)",Intermediate,"(19.0984, 140.559, 30.8436)","(39.173, 133.79, 4.12825)","(-0.588774, 0.198511, 0.783543)",Distal,"(39.173, 133.79, 4.12825)","(58.9268, 135.669, -8.28082)","(-0.84405, -0.0802815, 0.530221)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-22.5019, 160.833, 49.2045)","(8.37164, 137.034, -13.1885)","(-0.419651, 0.323497, 0.848082)",Proximal,"(8.37164, 137.034, -13.1885)","(19.6849, 133.094, -54.4469)","(-0.26333, 0.091711, 0.960337)",Intermediate,"(19.6849, 133.094, -54.4469)","(26.1159, 129.592, -77.4815)","(-0.266069, 0.144864, 0.953007)",Distal,"(26.1159, 129.592, -77.4815)","(30.6918, 126.335, -93.6173)","(-0.267824, 0.190672, 0.944412)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-33.2917, 160.552, 43.2784)","(-12.957, 136.781, -19.0839)","(-0.291461, 0.340704, 0.893852)",Proximal,"(-12.957, 136.781, -19.0839)","(-7.00145, 131.682, -66.6423)","(-0.123558, 0.10579, 0.986682)",Intermediate,"(-7.00145, 131.682, -66.6423)","(-3.26559, 127.543, -94.5267)","(-0.131376, 0.145556, 0.980589)",Distal,"(-3.26559, 127.543, -94.5267)","(-0.67181, 124.159, -112.829)","(-0.138026, 0.180098, 0.973917)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-44.735, 158.021, 39.5938)","(-35.7065, 135.767, -18.2596)","(-0.144133, 0.355267, 0.923586)",Proximal,"(-35.7065, 135.767, -18.2596)","(-39.4874, 130.768, -62.4974)","(0.0846221, 0.111898, 0.99011)",Intermediate,"(-39.4874, 130.768, -62.4974)","(-41.5557, 126.421, -89.7779)","(0.0746628, 0.156912, 0.984786)",Distal,"(-41.5557, 126.421, -89.7779)","(-42.7845, 122.754, -108.057)","(0.0657674, 0.196237, 0.978348)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-56.4187, 149.956, 40.5973)","(-56.2299, 131.158, -14.2561)","(-0.00325681, 0.324182, 0.945989)",Proximal,"(-56.2299, 131.158, -14.2561)","(-71.0533, 128.12, -46.214)","(0.419224, 0.0859323, 0.903807)",Intermediate,"(-71.0533, 128.12, -46.214)","(-79.0351, 125.638, -63.8967)","(0.408092, 0.126871, 0.904082)",Distal,"(-79.0351, 125.638, -63.8967)","(-85.8865, 122.822, -79.4606)","(0.397487, 0.16338, 0.902946)"
120223,253325933858,5,0,"(-22.1971, 137.336, 4.88955)",810,52.116371154785156,20.25,Metacarpal,"(-16.5375, 144.857, 65.6091)","(-16.5375, 144.857, 65.6091)","(0, 0, 0)",Proximal,"(-16.5375, 144.857, 65.6091)","(19.0227, 140.574, 30.84)","(-0.71238, 0.0858039, 0.696529)",Intermediate,"(19.0227, 140.574, 30.84)","(39.0916, 133.787, 4.1253)","(-0.588606, 0.199078, 0.783525)",Distal,"(39.0916, 133.787, 4.1253)","(58.8451, 135.661, -8.28488)","(-0.844037, -0.0801146, 0.530268)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-22.5679, 160.873, 49.2071)","(8.29786, 137.046, -13.1796)","(-0.419545, 0.323861, 0.847995)",Proximal,"(8.29786, 137.046, -13.1796)","(19.6089, 133.1, -54.438)","(-0.263278, 0.0918524, 0.960337)",Intermediate,"(19.6089, 133.1, -54.438)","(26.0391, 129.597, -77.4725)","(-0.266036, 0.144929, 0.953006)",Distal,"(26.0391, 129.597, -77.4725)","(30.6148, 126.339, -93.6084)","(-0.26781, 0.190675, 0.944416)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-33.3589, 160.585, 43.2836)","(-13.0321, 136.785, -19.07)","(-0.291349, 0.341128, 0.893726)",Proximal,"(-13.0321, 136.785, -19.07)","(-7.07513, 131.65, -66.6244)","(-0.123587, 0.106534, 0.986599)",Intermediate,"(-7.07513, 131.65, -66.6244)","(-3.3378, 127.488, -94.5053)","(-0.131428, 0.14635, 0.980463)",Distal,"(-3.3378, 127.488, -94.5053)","(-0.742675, 124.088, -112.804)","(-0.138097, 0.180932, 0.973752)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-44.8024, 158.049, 39.6029)","(-35.7811, 135.765, -18.24)","(-0.144018, 0.355747, 0.923419)",Proximal,"(-35.7811, 135.765, -18.24)","(-39.562, 130.742, -62.475)","(0.0846226, 0.112434, 0.990049)",Intermediate,"(-39.562, 130.742, -62.475)","(-41.6296, 126.379, -89.7531)","(0.0746386, 0.157484, 0.984697)",Distal,"(-41.6296, 126.379, -89.7531)","(-42.8575, 122.701, -108.03)","(0.0657208, 0.196839, 0.978231)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-56.4838, 149.982, 40.6136)","(-56.3024, 131.153, -14.2293)","(-0.00312865, 0.32471, 0.945808)",Proximal,"(-56.3024, 131.153, -14.2293)","(-71.1161, 128.089, -46.1892)","(0.41895, 0.0866543, 0.903865)",Intermediate,"(-71.1161, 128.089, -46.1892)","(-79.0914, 125.591, -63.8726)","(0.407758, 0.127727, 0.904112)",Distal,"(-79.0914, 125.591, -63.8726)","(-85.936, 122.758, -79.4364)","(0.397096, 0.16435, 0.902942)"
120225,253325951283,5,0,"(-22.4717, 137.384, 4.90945)",810,52.116371154785156,20.25,Metacarpal,"(-16.8427, 145, 65.62)","(-16.8427, 145, 65.62)","(0, 0, 0)",Proximal,"(-16.8427, 145, 65.62)","(18.7167, 140.615, 30.8627)","(-0.712361, 0.0878416, 0.696295)",Intermediate,"(18.7167, 140.615, 30.8627)","(38.79, 133.761, 4.1682)","(-0.588737, 0.201018, 0.782931)",Distal,"(38.79, 133.761, 4.1682)","(58.5489, 135.6, -8.23887)","(-0.844267, -0.0785485, 0.530135)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-22.8616, 160.991, 49.1896)","(8.03266, 137.06, -13.1432)","(-0.419932, 0.325273, 0.847263)",Proximal,"(8.03266, 137.06, -13.1432)","(19.3684, 133.048, -54.3885)","(-0.263852, 0.0933867, 0.960032)",Intermediate,"(19.3684, 133.048, -54.3885)","(25.8122, 129.507, -77.4134)","(-0.2666, 0.146502, 0.952608)",Distal,"(25.8122, 129.507, -77.4134)","(30.3973, 126.222, -93.5411)","(-0.268362, 0.192277, 0.943934)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-33.6495, 160.695, 43.2609)","(-13.2942, 136.793, -19.0443)","(-0.291757, 0.342589, 0.893034)",Proximal,"(-13.2942, 136.793, -19.0443)","(-7.3076, 131.573, -66.5857)","(-0.124203, 0.108311, 0.986328)",Intermediate,"(-7.3076, 131.573, -66.5857)","(-3.55308, 127.361, -94.4567)","(-0.132032, 0.148112, 0.980117)",Distal,"(-3.55308, 127.361, -94.4567)","(-0.946811, 123.928, -112.748)","(-0.13869, 0.182677, 0.973342)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.0915, 158.156, 39.5783)","(-36.0438, 135.779, -18.2248)","(-0.14444, 0.357228, 0.922781)",Proximal,"(-36.0438, 135.779, -18.2248)","(-39.771, 130.672, -62.4548)","(0.0834203, 0.1143, 0.989938)",Intermediate,"(-39.771, 130.672, -62.4548)","(-41.8071, 126.266, -89.7282)","(0.0734992, 0.159061, 0.984529)",Distal,"(-41.8071, 126.266, -89.7282)","(-43.0149, 122.563, -108.002)","(0.0646418, 0.19816, 0.978036)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-56.7749, 150.092, 40.5955)","(-56.5681, 131.177, -14.2175)","(-0.00356706, 0.326203, 0.945293)",Proximal,"(-56.5681, 131.177, -14.2175)","(-71.2965, 128.011, -46.2069)","(0.416538, 0.089543, 0.904698)",Intermediate,"(-71.2965, 128.011, -46.2069)","(-79.2216, 125.45, -63.9037)","(0.405196, 0.130952, 0.904803)",Distal,"(-79.2216, 125.45, -63.9037)","(-86.0199, 122.557, -79.4768)","(0.394401, 0.167844, 0.90348)"
120226,253325959908,5,0,"(-22.5468, 137.378, 4.92053)",810,52.116371154785156,20.25,Metacarpal,"(-16.9127, 145.003, 65.6296)","(-16.9127, 145.003, 65.6296)","(0, 0, 0)",Proximal,"(-16.9127, 145.003, 65.6296)","(18.6356, 140.593, 30.8641)","(-0.712139, 0.0883435, 0.696457)",Intermediate,"(18.6356, 140.593, 30.8641)","(38.7059, 133.728, 4.17022)","(-0.58865, 0.201342, 0.782913)",Distal,"(38.7059, 133.728, 4.17022)","(58.464, 135.558, -8.2395)","(-0.84423, -0.0781808, 0.530249)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-22.9301, 160.992, 49.1971)","(7.95641, 137.047, -13.134)","(-0.419827, 0.325469, 0.847239)",Proximal,"(7.95641, 137.047, -13.134)","(19.2895, 133.025, -54.379)","(-0.263792, 0.0936221, 0.960025)",Intermediate,"(19.2895, 133.025, -54.379)","(25.7318, 129.477, -77.4032)","(-0.266535, 0.146812, 0.952578)",Distal,"(25.7318, 129.477, -77.4032)","(30.3157, 126.185, -93.5299)","(-0.268291, 0.192649, 0.943878)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-33.7185, 160.697, 43.2691)","(-13.3709, 136.783, -19.0338)","(-0.291647, 0.342772, 0.893)",Proximal,"(-13.3709, 136.783, -19.0338)","(-7.3869, 131.552, -66.5744)","(-0.124148, 0.108515, 0.986312)",Intermediate,"(-7.3869, 131.552, -66.5744)","(-3.63374, 127.333, -94.4445)","(-0.131984, 0.14838, 0.980084)",Distal,"(-3.63374, 127.333, -94.4445)","(-1.02828, 123.894, -112.734)","(-0.138647, 0.183, 0.973287)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.1611, 158.159, 39.5876)","(-36.1206, 135.772, -18.2126)","(-0.144325, 0.357392, 0.922736)",Proximal,"(-36.1206, 135.772, -18.2126)","(-39.8427, 130.651, -62.4414)","(0.0833067, 0.114607, 0.989912)",Intermediate,"(-39.8427, 130.651, -62.4414)","(-41.8778, 126.246, -89.715)","(0.073462, 0.159045, 0.984534)",Distal,"(-41.8778, 126.246, -89.715)","(-43.0861, 122.549, -107.99)","(0.0646741, 0.197861, 0.978094)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-56.8457, 150.098, 40.6068)","(-56.6453, 131.174, -14.2033)","(-0.00345621, 0.326348, 0.945243)",Proximal,"(-56.6453, 131.174, -14.2033)","(-71.3637, 128.003, -46.1968)","(0.416254, 0.0896897, 0.904814)",Intermediate,"(-71.3637, 128.003, -46.1968)","(-79.2819, 125.434, -63.8957)","(0.404841, 0.131344, 0.904905)",Distal,"(-79.2819, 125.434, -63.8957)","(-86.0728, 122.53, -79.47)","(0.393976, 0.168451, 0.903552)"
120228,253325977259,5,0,"(-22.7594, 137.284, 4.91603)",810,52.116371154785156,20.25,Metacarpal,"(-17.1292, 144.874, 65.6298)","(-17.1292, 144.874, 65.6298)","(0, 0, 0)",Proximal,"(-17.1292, 144.874, 65.6298)","(18.4004, 140.467, 30.8448)","(-0.711765, 0.0882845, 0.696847)",Intermediate,"(18.4004, 140.467, 30.8448)","(38.4785, 133.624, 4.15125)","(-0.588876, 0.200712, 0.782904)",Distal,"(38.4785, 133.624, 4.15125)","(58.2293, 135.452, -8.27016)","(-0.843921, -0.0781241, 0.530748)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.1516, 160.871, 49.2067)","(7.74434, 136.974, -13.138)","(-0.419956, 0.324821, 0.847425)",Proximal,"(7.74434, 136.974, -13.138)","(19.0846, 132.958, -54.3816)","(-0.263957, 0.0934904, 0.959993)",Intermediate,"(19.0846, 132.958, -54.3816)","(25.5315, 129.403, -77.4036)","(-0.266728, 0.147048, 0.952488)",Distal,"(25.5315, 129.403, -77.4036)","(30.119, 126.103, -93.5274)","(-0.268499, 0.193191, 0.943708)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-33.9398, 160.576, 43.2783)","(-13.5827, 136.706, -19.0384)","(-0.291782, 0.342139, 0.893199)",Proximal,"(-13.5827, 136.706, -19.0384)","(-7.58519, 131.478, -66.5776)","(-0.124429, 0.108465, 0.986282)",Intermediate,"(-7.58519, 131.478, -66.5776)","(-3.82274, 127.255, -94.4459)","(-0.132311, 0.148506, 0.98002)",Distal,"(-3.82274, 127.255, -94.4459)","(-1.21044, 123.811, -112.734)","(-0.139011, 0.18327, 0.973184)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.3815, 158.037, 39.595)","(-36.3321, 135.687, -18.2183)","(-0.144466, 0.356792, 0.922946)",Proximal,"(-36.3321, 135.687, -18.2183)","(-40.0409, 130.592, -62.4513)","(0.0830085, 0.114028, 0.990004)",Intermediate,"(-40.0409, 130.592, -62.4513)","(-42.0689, 126.21, -89.7292)","(0.0732055, 0.158199, 0.98469)",Distal,"(-42.0689, 126.21, -89.7292)","(-43.2732, 122.533, -108.008)","(0.064456, 0.196786, 0.978325)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.0634, 149.97, 40.6091)","(-56.8554, 131.08, -14.2123)","(-0.00358686, 0.325781, 0.945438)",Proximal,"(-56.8554, 131.08, -14.2123)","(-71.5391, 127.9, -46.2208)","(0.415275, 0.0899342, 0.90524)",Intermediate,"(-71.5391, 127.9, -46.2208)","(-79.4369, 125.325, -63.9279)","(0.403797, 0.131665, 0.905324)",Distal,"(-79.4369, 125.325, -63.9279)","(-86.2088, 122.415, -79.5093)","(0.392875, 0.168831, 0.903961)"
120229,253325985922,5,0,"(-22.8757, 137.245, 4.91084)",810,52.116371154785156,20.25,Metacarpal,"(-17.2538, 144.821, 65.6271)","(-17.2538, 144.821, 65.6271)","(0, 0, 0)",Proximal,"(-17.2538, 144.821, 65.6271)","(18.2764, 140.413, 30.8428)","(-0.711777, 0.0882986, 0.696833)",Intermediate,"(18.2764, 140.413, 30.8428)","(38.3571, 133.573, 4.15055)","(-0.588954, 0.200635, 0.782866)",Distal,"(38.3571, 133.573, 4.15055)","(58.1083, 135.399, -8.27053)","(-0.843937, -0.0780517, 0.530734)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.2736, 160.822, 49.2068)","(7.63055, 136.938, -13.139)","(-0.420067, 0.324637, 0.84744)",Proximal,"(7.63055, 136.938, -13.139)","(18.9767, 132.921, -54.381)","(-0.264094, 0.0934978, 0.959954)",Intermediate,"(18.9767, 132.921, -54.381)","(25.4268, 129.366, -77.4019)","(-0.266861, 0.147093, 0.952444)",Distal,"(25.4268, 129.366, -77.4019)","(30.0164, 126.064, -93.5249)","(-0.268627, 0.193265, 0.943657)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.061, 160.528, 43.2768)","(-13.6957, 136.672, -19.0424)","(-0.2919, 0.341943, 0.893236)",Proximal,"(-13.6957, 136.672, -19.0424)","(-7.6887, 131.421, -66.578)","(-0.124626, 0.108935, 0.986206)",Intermediate,"(-7.6887, 131.421, -66.578)","(-3.92017, 127.181, -94.4428)","(-0.132525, 0.149094, 0.979902)",Distal,"(-3.92017, 127.181, -94.4428)","(-1.30364, 123.724, -112.728)","(-0.139237, 0.183954, 0.973023)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.5022, 157.99, 39.5913)","(-36.4452, 135.653, -18.2258)","(-0.144587, 0.356585, 0.923007)",Proximal,"(-36.4452, 135.653, -18.2258)","(-40.1241, 130.532, -62.4582)","(0.0823383, 0.114625, 0.989991)",Intermediate,"(-40.1241, 130.532, -62.4582)","(-42.1353, 126.142, -89.7361)","(0.0726014, 0.15847, 0.984691)",Distal,"(-42.1353, 126.142, -89.7361)","(-43.3295, 122.465, -108.016)","(0.0639154, 0.196763, 0.978366)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.1844, 149.923, 40.602)","(-56.9691, 131.045, -14.2236)","(-0.00371219, 0.325567, 0.945512)",Proximal,"(-56.9691, 131.045, -14.2236)","(-71.643, 127.873, -46.2375)","(0.414994, 0.0897162, 0.90539)",Intermediate,"(-71.643, 127.873, -46.2375)","(-79.5355, 125.303, -63.9477)","(0.40353, 0.13139, 0.905484)",Distal,"(-79.5355, 125.303, -63.9477)","(-86.3031, 122.399, -79.532)","(0.392623, 0.168504, 0.904132)"
120230,253325994592,5,0,"(-22.9684, 137.218, 4.90047)",810,52.116371154785156,20.25,Metacarpal,"(-17.3452, 144.784, 65.6178)","(-17.3452, 144.784, 65.6178)","(0, 0, 0)",Proximal,"(-17.3452, 144.784, 65.6178)","(18.1784, 140.365, 30.8284)","(-0.711645, 0.0885367, 0.696938)",Intermediate,"(18.1784, 140.365, 30.8284)","(38.2544, 133.518, 4.134)","(-0.588815, 0.200803, 0.782927)",Distal,"(38.2544, 133.518, 4.134)","(58.0067, 135.342, -8.28576)","(-0.843983, -0.0779369, 0.530677)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.3629, 160.788, 49.2)","(7.53768, 136.91, -13.1496)","(-0.420019, 0.324567, 0.847491)",Proximal,"(7.53768, 136.91, -13.1496)","(18.8842, 132.875, -54.3896)","(-0.264105, 0.0939265, 0.95991)",Intermediate,"(18.8842, 132.875, -54.3896)","(25.3343, 129.309, -77.409)","(-0.266857, 0.147529, 0.952377)",Distal,"(25.3343, 129.309, -77.409)","(29.9236, 125.999, -93.5305)","(-0.26861, 0.193699, 0.943573)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.1503, 160.497, 43.27)","(-13.7886, 136.647, -19.0529)","(-0.291849, 0.341848, 0.893288)",Proximal,"(-13.7886, 136.647, -19.0529)","(-7.78457, 131.38, -66.587)","(-0.124565, 0.109275, 0.986176)",Intermediate,"(-7.78457, 131.38, -66.587)","(-4.01808, 127.131, -94.4507)","(-0.132453, 0.149426, 0.979861)",Distal,"(-4.01808, 127.131, -94.4507)","(-1.40307, 123.668, -112.735)","(-0.139155, 0.184274, 0.972974)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.5919, 157.961, 39.5842)","(-36.5383, 135.632, -18.2363)","(-0.144534, 0.356466, 0.923061)",Proximal,"(-36.5383, 135.632, -18.2363)","(-40.2138, 130.514, -62.4694)","(0.0822628, 0.114537, 0.990007)",Intermediate,"(-40.2138, 130.514, -62.4694)","(-42.2243, 126.132, -89.7487)","(0.0725761, 0.15818, 0.984739)",Distal,"(-42.2243, 126.132, -89.7487)","(-43.4189, 122.465, -108.03)","(0.063936, 0.196296, 0.978458)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.2752, 149.896, 40.5938)","(-57.0628, 131.026, -14.2348)","(-0.00366285, 0.325425, 0.945561)",Proximal,"(-57.0628, 131.026, -14.2348)","(-71.7298, 127.858, -46.2522)","(0.4148, 0.0896019, 0.90549)",Intermediate,"(-71.7298, 127.858, -46.2522)","(-79.619, 125.292, -63.9644)","(0.403358, 0.131201, 0.905588)",Distal,"(-79.619, 125.292, -63.9644)","(-86.384, 122.392, -79.5507)","(0.392473, 0.168248, 0.904244)"
120232,253326011895,5,0,"(-23.0972, 137.151, 4.89384)",810,52.116371154785156,20.25,Metacarpal,"(-17.4447, 144.692, 65.6117)","(-17.4447, 144.692, 65.6117)","(0, 0, 0)",Proximal,"(-17.4447, 144.692, 65.6117)","(18.0423, 140.247, 30.7881)","(-0.710911, 0.0890487, 0.697621)",Intermediate,"(18.0423, 140.247, 30.7881)","(38.0978, 133.392, 4.08038)","(-0.588213, 0.201043, 0.783318)",Distal,"(38.0978, 133.392, 4.08038)","(57.8472, 135.217, -8.34371)","(-0.843864, -0.0779728, 0.530862)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.4726, 160.702, 49.2038)","(7.39991, 136.855, -13.1716)","(-0.419637, 0.324144, 0.847842)",Proximal,"(7.39991, 136.855, -13.1716)","(18.7229, 132.8, -54.4162)","(-0.263555, 0.0943797, 0.960016)",Intermediate,"(18.7229, 132.8, -54.4162)","(25.1597, 129.22, -77.4371)","(-0.266309, 0.1481, 0.952442)",Distal,"(25.1597, 129.22, -77.4371)","(29.7397, 125.9, -93.5589)","(-0.268061, 0.194358, 0.943593)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.263, 160.412, 43.2791)","(-13.9293, 136.592, -19.0644)","(-0.291447, 0.341422, 0.893583)",Proximal,"(-13.9293, 136.592, -19.0644)","(-7.94041, 131.269, -66.5942)","(-0.12425, 0.110427, 0.986087)",Intermediate,"(-7.94041, 131.269, -66.5942)","(-4.18095, 126.978, -94.4523)","(-0.132206, 0.150928, 0.979664)",Distal,"(-4.18095, 126.978, -94.4523)","(-1.56961, 123.481, -112.731)","(-0.13896, 0.186058, 0.972663)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.7061, 157.876, 39.5979)","(-36.6784, 135.573, -18.2369)","(-0.144119, 0.356046, 0.923288)",Proximal,"(-36.6784, 135.573, -18.2369)","(-40.3595, 130.434, -62.467)","(0.0823888, 0.115019, 0.989941)",Intermediate,"(-40.3595, 130.434, -62.467)","(-42.3761, 126.052, -89.7458)","(0.0727939, 0.158188, 0.984722)",Distal,"(-42.3761, 126.052, -89.7458)","(-43.5763, 122.392, -108.028)","(0.0642388, 0.195884, 0.978521)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.3878, 149.809, 40.6098)","(-57.2003, 130.963, -14.2271)","(-0.0032326, 0.325013, 0.945704)",Proximal,"(-57.2003, 130.963, -14.2271)","(-71.8657, 127.789, -46.2446)","(0.414753, 0.0897732, 0.905495)",Intermediate,"(-71.8657, 127.789, -46.2446)","(-79.7549, 125.224, -63.9571)","(0.40336, 0.131119, 0.905598)",Distal,"(-79.7549, 125.224, -63.9571)","(-86.5209, 122.33, -79.5439)","(0.39253, 0.167934, 0.904278)"
120234,253326029276,5,0,"(-23.1751, 137.104, 4.90164)",810,52.116371154785156,20.25,Metacarpal,"(-17.4739, 144.635, 65.6161)","(-17.4739, 144.635, 65.6161)","(0, 0, 0)",Proximal,"(-17.4739, 144.635, 65.6161)","(17.9714, 140.18, 30.7514)","(-0.710076, 0.0892499, 0.698445)",Intermediate,"(17.9714, 140.18, 30.7514)","(37.9887, 133.314, 4.01797)","(-0.587094, 0.201375, 0.784072)",Distal,"(37.9887, 133.314, 4.01797)","(57.7305, 135.145, -8.41732)","(-0.843537, -0.0782401, 0.531341)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.5187, 160.647, 49.2159)","(7.30716, 136.817, -13.189)","(-0.419003, 0.323912, 0.848244)",Proximal,"(7.30716, 136.817, -13.189)","(18.6011, 132.728, -54.4382)","(-0.262881, 0.095171, 0.960123)",Intermediate,"(18.6011, 132.728, -54.4382)","(25.0216, 129.131, -77.4609)","(-0.265635, 0.148832, 0.952516)",Distal,"(25.0216, 129.131, -77.4609)","(29.5902, 125.799, -93.5837)","(-0.26739, 0.195023, 0.943646)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.3139, 160.356, 43.3001)","(-14.0269, 136.551, -19.0643)","(-0.290778, 0.341209, 0.893882)",Proximal,"(-14.0269, 136.551, -19.0643)","(-8.0554, 131.128, -66.5849)","(-0.123888, 0.112511, 0.985897)",Intermediate,"(-8.0554, 131.128, -66.5849)","(-4.30368, 126.764, -94.4329)","(-0.131934, 0.153456, 0.979308)",Distal,"(-4.30368, 126.764, -94.4329)","(-1.69614, 123.213, -112.701)","(-0.138757, 0.188937, 0.972136)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.7595, 157.818, 39.6279)","(-36.7751, 135.527, -18.2181)","(-0.143429, 0.355857, 0.923468)",Proximal,"(-36.7751, 135.527, -18.2181)","(-40.4581, 130.276, -62.4349)","(0.0824306, 0.117536, 0.989642)",Intermediate,"(-40.4581, 130.276, -62.4349)","(-42.4809, 125.85, -89.7062)","(0.0730217, 0.159752, 0.984453)",Distal,"(-42.4809, 125.85, -89.7062)","(-43.6887, 122.177, -107.986)","(0.0646414, 0.19659, 0.978353)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.4387, 149.749, 40.6481)","(-57.2927, 130.912, -14.1922)","(-0.00251795, 0.32485, 0.945762)",Proximal,"(-57.2927, 130.912, -14.1922)","(-71.9534, 127.693, -46.2074)","(0.41462, 0.0910359, 0.90543)",Intermediate,"(-71.9534, 127.693, -46.2074)","(-79.8416, 125.113, -63.918)","(0.403308, 0.131939, 0.905502)",Distal,"(-79.8416, 125.113, -63.918)","(-86.6082, 122.211, -79.5032)","(0.392567, 0.168351, 0.904184)"
